Episode,Reward
2548,tensor(1134.)
2549,tensor(803.)
2550,tensor(1976.)
2551,tensor(1029.)
2552,tensor(1135.)
2553,tensor(1449.)
2554,tensor(672.)
2555,tensor(1234.)
2556,tensor(504.)
2557,tensor(556.)
2558,tensor(440.)
2559,tensor(1449.)
2560,tensor(659.)
2561,tensor(738.)
2562,tensor(567.)
2563,tensor(1478.)
2564,tensor(889.)
2565,tensor(787.)
2566,tensor(660.)
2567,tensor(785.)
2568,tensor(885.)
2569,tensor(1797.)
2570,tensor(584.)
2571,tensor(777.)
2572,tensor(832.)
2573,tensor(1071.)
2574,tensor(1247.)
2575,tensor(1241.)
2576,tensor(1662.)
2577,tensor(1050.)
2578,tensor(1281.)
2579,tensor(607.)
2580,tensor(819.)
2581,tensor(1460.)
2582,tensor(651.)
2583,tensor(1617.)
2584,tensor(1962.)
2585,tensor(1323.)
2586,tensor(1230.)
2587,tensor(946.)
2588,tensor(1395.)
2589,tensor(2272.)
2590,tensor(649.)
2591,tensor(441.)
2592,tensor(761.)
2593,tensor(1408.)
2594,tensor(786.)
2595,tensor(1735.)
2596,tensor(820.)
2597,tensor(1239.)
2598,tensor(1020.)
2599,tensor(663.)
2600,tensor(504.)
2601,tensor(714.)
2602,tensor(1131.)
2603,tensor(1020.)
2604,tensor(1506.)
2605,tensor(768.)
2606,tensor(1071.)
2607,tensor(1407.)
2608,tensor(707.)
2609,tensor(1141.)
2610,tensor(1554.)
2611,tensor(872.)
2612,tensor(807.)
2613,tensor(860.)
2614,tensor(336.)
2615,tensor(867.)
2616,tensor(2335.)
2617,tensor(1253.)
2618,tensor(630.)
2619,tensor(955.)
2620,tensor(1413.)
2621,tensor(1176.)
2622,tensor(1013.)
2623,tensor(1249.)
2624,tensor(385.)
2625,tensor(273.)
2626,tensor(1239.)
2627,tensor(359.)
2628,tensor(641.)
2629,tensor(455.)
2630,tensor(1722.)
2631,tensor(525.)
2632,tensor(847.)
2633,tensor(303.)
2634,tensor(875.)
2635,tensor(1405.)
2636,tensor(567.)
2637,tensor(1507.)
2638,tensor(603.)
2639,tensor(1590.)
2640,tensor(917.)
2641,tensor(828.)
2642,tensor(1267.)
2643,tensor(1059.)
2644,tensor(1660.)
2645,tensor(1265.)
2646,tensor(1764.)
2647,tensor(1408.)
2648,tensor(1231.)
2649,tensor(726.)
2650,tensor(411.)
2651,tensor(1196.)
2652,tensor(1083.)
2653,tensor(647.)
2654,tensor(1407.)
2655,tensor(758.)
2656,tensor(1248.)
2657,tensor(1577.)
2658,tensor(2626.)
2659,tensor(533.)
2660,tensor(727.)
2661,tensor(528.)
2662,tensor(966.)
2663,tensor(822.)
2664,tensor(1054.)
2665,tensor(921.)
2666,tensor(732.)
2667,tensor(705.)
2668,tensor(787.)
2669,tensor(1071.)
2670,tensor(967.)
2671,tensor(829.)
2672,tensor(1113.)
2673,tensor(1183.)
2674,tensor(2314.)
2675,tensor(1050.)
2676,tensor(1435.)
2677,tensor(1180.)
2678,tensor(1458.)
2679,tensor(1326.)
2680,tensor(1033.)
2681,tensor(1061.)
2682,tensor(1030.)
2683,tensor(399.)
2684,tensor(869.)
2685,tensor(1050.)
2686,tensor(1029.)
2687,tensor(571.)
2688,tensor(1449.)
2689,tensor(867.)
2690,tensor(1021.)
2691,tensor(1627.)
2692,tensor(1341.)
2693,tensor(464.)
2694,tensor(1246.)
2695,tensor(584.)
2696,tensor(1276.)
2697,tensor(705.)
2698,tensor(126.)
2699,tensor(1187.)
2700,tensor(925.)
2701,tensor(1026.)
2702,tensor(421.)
2703,tensor(714.)
2704,tensor(1304.)
2705,tensor(1596.)
2706,tensor(378.)
2707,tensor(680.)
2708,tensor(1491.)
2709,tensor(636.)
2710,tensor(420.)
2711,tensor(1506.)
2712,tensor(1097.)
2713,tensor(1680.)
2714,tensor(825.)
2715,tensor(772.)
2716,tensor(1109.)
2717,tensor(972.)
2718,tensor(827.)
2719,tensor(987.)
2720,tensor(1078.)
2721,tensor(1395.)
2722,tensor(800.)
2723,tensor(735.)
2724,tensor(631.)
2725,tensor(997.)
2726,tensor(541.)
2727,tensor(1536.)
2728,tensor(860.)
2729,tensor(592.)
2730,tensor(1189.)
2731,tensor(392.)
2732,tensor(560.)
2733,tensor(556.)
2734,tensor(1512.)
2735,tensor(1512.)
2736,tensor(885.)
2737,tensor(657.)
2738,tensor(899.)
2739,tensor(821.)
2740,tensor(1365.)
2741,tensor(296.)
2742,tensor(914.)
2743,tensor(1071.)
2744,tensor(828.)
2745,tensor(564.)
2746,tensor(807.)
2747,tensor(1263.)
2748,tensor(961.)
2749,tensor(1787.)
2750,tensor(845.)
2751,tensor(1500.)
2752,tensor(742.)
2753,tensor(1177.)
2754,tensor(1823.)
2755,tensor(718.)
2756,tensor(1403.)
2757,tensor(1071.)
2758,tensor(1131.)
2759,tensor(827.)
2760,tensor(927.)
2761,tensor(1302.)
2762,tensor(1169.)
2763,tensor(1107.)
2764,tensor(1617.)
2765,tensor(552.)
2766,tensor(1322.)
2767,tensor(155.)
2768,tensor(506.)
2769,tensor(1701.)
2770,tensor(936.)
2771,tensor(1059.)
2772,tensor(693.)
2773,tensor(1429.)
2774,tensor(1640.)
2775,tensor(907.)
2776,tensor(1020.)
2777,tensor(1428.)
2778,tensor(1069.)
2779,tensor(1306.)
2780,tensor(1287.)
2781,tensor(1812.)
2782,tensor(906.)
2783,tensor(557.)
2784,tensor(936.)
2785,tensor(868.)
2786,tensor(966.)
2787,tensor(252.)
2788,tensor(673.)
2789,tensor(1533.)
2790,tensor(1939.)
2791,tensor(1030.)
2792,tensor(1323.)
2793,tensor(707.)
2794,tensor(693.)
2795,tensor(676.)
2796,tensor(351.)
2797,tensor(1092.)
2798,tensor(1259.)
2799,tensor(1268.)
2800,tensor(426.)
2801,tensor(861.)
2802,tensor(823.)
2803,tensor(1047.)
2804,tensor(697.)
2805,tensor(777.)
2806,tensor(1668.)
2807,tensor(1176.)
2808,tensor(2181.)
2809,tensor(1020.)
2810,tensor(546.)
2811,tensor(1701.)
2812,tensor(1094.)
2813,tensor(1071.)
2814,tensor(1195.)
2815,tensor(1223.)
2816,tensor(1596.)
2817,tensor(572.)
2818,tensor(1662.)
2819,tensor(264.)
2820,tensor(242.)
2821,tensor(1218.)
2822,tensor(987.)
2823,tensor(914.)
2824,tensor(1680.)
2825,tensor(658.)
2826,tensor(657.)
2827,tensor(750.)
2828,tensor(1715.)
2829,tensor(1238.)
2830,tensor(781.)
2831,tensor(528.)
2832,tensor(575.)
2833,tensor(341.)
2834,tensor(570.)
2835,tensor(774.)
2836,tensor(748.)
2837,tensor(1311.)
2838,tensor(2709.)
2839,tensor(1095.)
2840,tensor(933.)
2841,tensor(1764.)
2842,tensor(365.)
2843,tensor(735.)
2844,tensor(926.)
2845,tensor(981.)
2846,tensor(474.)
2847,tensor(1092.)
2848,tensor(719.)
2849,tensor(1186.)
2850,tensor(1617.)
2851,tensor(959.)
2852,tensor(404.)
2853,tensor(1019.)
2854,tensor(1815.)
2855,tensor(554.)
2856,tensor(842.)
2857,tensor(628.)
2858,tensor(397.)
2859,tensor(331.)
2860,tensor(882.)
2861,tensor(210.)
2862,tensor(1608.)
2863,tensor(681.)
2864,tensor(285.)
2865,tensor(1144.)
2866,tensor(864.)
2867,tensor(730.)
2868,tensor(798.)
2869,tensor(1134.)
2870,tensor(1164.)
2871,tensor(1257.)
2872,tensor(565.)
2873,tensor(803.)
2874,tensor(1281.)
2875,tensor(740.)
2876,tensor(511.)
2877,tensor(1029.)
2878,tensor(577.)
2879,tensor(1345.)
2880,tensor(924.)
2881,tensor(1187.)
2882,tensor(765.)
2883,tensor(820.)
2884,tensor(697.)
2885,tensor(1008.)
2886,tensor(710.)
2887,tensor(2072.)
2888,tensor(1239.)
2889,tensor(1015.)
2890,tensor(2087.)
2891,tensor(1964.)
2892,tensor(795.)
2893,tensor(1395.)
2894,tensor(1050.)
2895,tensor(939.)
2896,tensor(547.)
2897,tensor(819.)
2898,tensor(1078.)
2899,tensor(546.)
2900,tensor(1297.)
2901,tensor(719.)
2902,tensor(466.)
2903,tensor(550.)
2904,tensor(1035.)
2905,tensor(984.)
2906,tensor(504.)
2907,tensor(521.)
2908,tensor(802.)
2909,tensor(405.)
2910,tensor(1022.)
2911,tensor(713.)
2912,tensor(870.)
2913,tensor(544.)
2914,tensor(690.)
2915,tensor(524.)
2916,tensor(478.)
2917,tensor(1455.)
2918,tensor(1015.)
2919,tensor(1503.)
2920,tensor(1264.)
2921,tensor(850.)
2922,tensor(1314.)
2923,tensor(1113.)
2924,tensor(267.)
2925,tensor(979.)
2926,tensor(912.)
2927,tensor(805.)
2928,tensor(840.)
2929,tensor(576.)
2930,tensor(1323.)
2931,tensor(473.)
2932,tensor(1038.)
2933,tensor(1323.)
2934,tensor(1277.)
2935,tensor(1227.)
2936,tensor(655.)
2937,tensor(687.)
2938,tensor(804.)
2939,tensor(623.)
2940,tensor(1659.)
2941,tensor(525.)
2942,tensor(1155.)
2943,tensor(670.)
2944,tensor(907.)
2945,tensor(1872.)
2946,tensor(992.)
2947,tensor(1522.)
2948,tensor(697.)
2949,tensor(966.)
2950,tensor(1425.)
2951,tensor(765.)
2952,tensor(643.)
2953,tensor(736.)
2954,tensor(1265.)
2955,tensor(1324.)
2956,tensor(1178.)
2957,tensor(1416.)
2958,tensor(1493.)
2959,tensor(1365.)
2960,tensor(1146.)
2961,tensor(1058.)
2962,tensor(603.)
2963,tensor(657.)
2964,tensor(869.)
2965,tensor(1302.)
2966,tensor(700.)
2967,tensor(395.)
2968,tensor(608.)
2969,tensor(1143.)
2970,tensor(716.)
2971,tensor(1501.)
2972,tensor(636.)
2973,tensor(176.)
2974,tensor(1088.)
2975,tensor(693.)
2976,tensor(443.)
2977,tensor(1299.)
2978,tensor(729.)
2979,tensor(438.)
2980,tensor(1227.)
2981,tensor(1125.)
2982,tensor(378.)
2983,tensor(1155.)
2984,tensor(622.)
2985,tensor(1565.)
2986,tensor(896.)
2987,tensor(1628.)
2988,tensor(875.)
2989,tensor(1306.)
2990,tensor(998.)
2991,tensor(971.)
2992,tensor(1094.)
2993,tensor(1814.)
2994,tensor(1617.)
2995,tensor(530.)
2996,tensor(1239.)
2997,tensor(909.)
2998,tensor(1618.)
2999,tensor(1087.)
