Episode,Reward
2633,tensor(126.)
2634,tensor(129.)
2635,tensor(175.)
2636,tensor(740.)
2637,tensor(95.)
2638,tensor(203.)
2639,tensor(144.)
2640,tensor(206.)
2641,tensor(257.)
2642,tensor(50.)
2643,tensor(25.)
2644,tensor(534.)
2645,tensor(476.)
2646,tensor(284.)
2647,tensor(287.)
2648,tensor(77.)
2649,tensor(75.)
2650,tensor(44.)
2651,tensor(497.)
2652,tensor(108.)
2653,tensor(311.)
2654,tensor(165.)
2655,tensor(366.)
2656,tensor(246.)
2657,tensor(282.)
2658,tensor(93.)
2659,tensor(299.)
2660,tensor(390.)
2661,tensor(227.)
2662,tensor(122.)
2663,tensor(201.)
2664,tensor(235.)
2665,tensor(156.)
2666,tensor(598.)
2667,tensor(57.)
2668,tensor(171.)
2669,tensor(70.)
2670,tensor(52.)
2671,tensor(715.)
2672,tensor(435.)
2673,tensor(161.)
2674,tensor(218.)
2675,tensor(403.)
2676,tensor(76.)
2677,tensor(95.)
2678,tensor(242.)
2679,tensor(218.)
2680,tensor(69.)
2681,tensor(59.)
2682,tensor(336.)
2683,tensor(513.)
2684,tensor(99.)
2685,tensor(98.)
2686,tensor(182.)
2687,tensor(285.)
2688,tensor(97.)
2689,tensor(51.)
2690,tensor(203.)
2691,tensor(425.)
2692,tensor(280.)
2693,tensor(226.)
2694,tensor(154.)
2695,tensor(86.)
2696,tensor(87.)
2697,tensor(137.)
2698,tensor(649.)
2699,tensor(186.)
2700,tensor(138.)
2701,tensor(0.)
2702,tensor(763.)
2703,tensor(331.)
2704,tensor(79.)
2705,tensor(24.)
2706,tensor(349.)
2707,tensor(103.)
2708,tensor(96.)
2709,tensor(77.)
2710,tensor(152.)
2711,tensor(538.)
2712,tensor(198.)
2713,tensor(145.)
2714,tensor(187.)
2715,tensor(173.)
2716,tensor(49.)
2717,tensor(113.)
2718,tensor(78.)
2719,tensor(191.)
2720,tensor(191.)
2721,tensor(402.)
2722,tensor(140.)
2723,tensor(246.)
2724,tensor(175.)
2725,tensor(211.)
2726,tensor(14.)
2727,tensor(71.)
2728,tensor(97.)
2729,tensor(59.)
2730,tensor(129.)
2731,tensor(642.)
2732,tensor(20.)
2733,tensor(26.)
2734,tensor(105.)
2735,tensor(138.)
2736,tensor(246.)
2737,tensor(517.)
2738,tensor(204.)
2739,tensor(216.)
2740,tensor(193.)
2741,tensor(161.)
2742,tensor(287.)
2743,tensor(43.)
2744,tensor(354.)
2745,tensor(228.)
2746,tensor(165.)
2747,tensor(222.)
2748,tensor(72.)
2749,tensor(246.)
2750,tensor(41.)
2751,tensor(205.)
2752,tensor(134.)
2753,tensor(149.)
2754,tensor(406.)
2755,tensor(196.)
2756,tensor(348.)
2757,tensor(377.)
2758,tensor(74.)
2759,tensor(227.)
2760,tensor(149.)
2761,tensor(82.)
2762,tensor(96.)
2763,tensor(186.)
2764,tensor(184.)
2765,tensor(230.)
2766,tensor(55.)
2767,tensor(161.)
2768,tensor(93.)
2769,tensor(157.)
2770,tensor(235.)
2771,tensor(199.)
2772,tensor(101.)
2773,tensor(84.)
2774,tensor(261.)
2775,tensor(37.)
2776,tensor(90.)
2777,tensor(323.)
2778,tensor(242.)
2779,tensor(125.)
2780,tensor(62.)
2781,tensor(209.)
2782,tensor(129.)
2783,tensor(145.)
2784,tensor(179.)
2785,tensor(80.)
2786,tensor(109.)
2787,tensor(178.)
2788,tensor(58.)
2789,tensor(133.)
2790,tensor(34.)
2791,tensor(172.)
2792,tensor(228.)
2793,tensor(193.)
2794,tensor(308.)
2795,tensor(199.)
2796,tensor(92.)
2797,tensor(80.)
2798,tensor(78.)
2799,tensor(120.)
2800,tensor(104.)
2801,tensor(181.)
2802,tensor(231.)
2803,tensor(92.)
2804,tensor(107.)
2805,tensor(69.)
2806,tensor(101.)
2807,tensor(212.)
2808,tensor(1000.)
2809,tensor(599.)
2810,tensor(240.)
2811,tensor(140.)
2812,tensor(87.)
2813,tensor(126.)
2814,tensor(6.)
2815,tensor(132.)
2816,tensor(417.)
2817,tensor(44.)
2818,tensor(4.)
2819,tensor(205.)
2820,tensor(306.)
2821,tensor(50.)
2822,tensor(142.)
2823,tensor(356.)
2824,tensor(369.)
2825,tensor(67.)
2826,tensor(381.)
2827,tensor(72.)
2828,tensor(316.)
2829,tensor(23.)
2830,tensor(252.)
2831,tensor(22.)
2832,tensor(169.)
2833,tensor(215.)
2834,tensor(64.)
2835,tensor(94.)
2836,tensor(132.)
2837,tensor(209.)
2838,tensor(294.)
2839,tensor(23.)
2840,tensor(489.)
2841,tensor(388.)
2842,tensor(320.)
2843,tensor(219.)
2844,tensor(245.)
2845,tensor(278.)
2846,tensor(198.)
2847,tensor(184.)
2848,tensor(54.)
2849,tensor(636.)
2850,tensor(258.)
2851,tensor(114.)
2852,tensor(53.)
2853,tensor(397.)
2854,tensor(76.)
2855,tensor(348.)
2856,tensor(91.)
2857,tensor(131.)
2858,tensor(10.)
2859,tensor(142.)
2860,tensor(29.)
2861,tensor(315.)
2862,tensor(242.)
2863,tensor(57.)
2864,tensor(497.)
2865,tensor(55.)
2866,tensor(314.)
2867,tensor(143.)
2868,tensor(312.)
2869,tensor(506.)
2870,tensor(51.)
2871,tensor(704.)
2872,tensor(398.)
2873,tensor(84.)
2874,tensor(14.)
2875,tensor(96.)
2876,tensor(371.)
2877,tensor(181.)
2878,tensor(363.)
2879,tensor(212.)
2880,tensor(177.)
2881,tensor(333.)
2882,tensor(215.)
2883,tensor(218.)
2884,tensor(135.)
2885,tensor(32.)
2886,tensor(684.)
2887,tensor(132.)
2888,tensor(148.)
2889,tensor(104.)
2890,tensor(14.)
2891,tensor(117.)
2892,tensor(302.)
2893,tensor(4.)
2894,tensor(119.)
2895,tensor(426.)
2896,tensor(118.)
2897,tensor(234.)
2898,tensor(16.)
2899,tensor(135.)
2900,tensor(24.)
2901,tensor(210.)
2902,tensor(103.)
2903,tensor(143.)
2904,tensor(288.)
2905,tensor(373.)
2906,tensor(3.)
2907,tensor(211.)
2908,tensor(603.)
2909,tensor(26.)
2910,tensor(519.)
2911,tensor(237.)
2912,tensor(411.)
2913,tensor(108.)
2914,tensor(497.)
2915,tensor(119.)
2916,tensor(122.)
2917,tensor(71.)
2918,tensor(228.)
2919,tensor(265.)
2920,tensor(155.)
2921,tensor(191.)
2922,tensor(357.)
2923,tensor(253.)
2924,tensor(56.)
2925,tensor(241.)
2926,tensor(74.)
2927,tensor(419.)
2928,tensor(596.)
2929,tensor(5.)
2930,tensor(327.)
2931,tensor(19.)
2932,tensor(182.)
2933,tensor(43.)
2934,tensor(143.)
2935,tensor(116.)
2936,tensor(214.)
2937,tensor(342.)
2938,tensor(191.)
2939,tensor(27.)
2940,tensor(292.)
2941,tensor(121.)
2942,tensor(78.)
2943,tensor(287.)
2944,tensor(187.)
2945,tensor(30.)
2946,tensor(297.)
2947,tensor(102.)
2948,tensor(204.)
2949,tensor(177.)
2950,tensor(189.)
2951,tensor(35.)
2952,tensor(207.)
2953,tensor(329.)
2954,tensor(184.)
2955,tensor(259.)
2956,tensor(114.)
2957,tensor(138.)
2958,tensor(9.)
2959,tensor(308.)
2960,tensor(101.)
2961,tensor(203.)
2962,tensor(380.)
2963,tensor(369.)
2964,tensor(503.)
2965,tensor(169.)
2966,tensor(112.)
2967,tensor(222.)
2968,tensor(84.)
2969,tensor(59.)
2970,tensor(71.)
2971,tensor(97.)
2972,tensor(298.)
2973,tensor(475.)
2974,tensor(168.)
2975,tensor(208.)
2976,tensor(432.)
2977,tensor(134.)
2978,tensor(405.)
2979,tensor(195.)
2980,tensor(299.)
2981,tensor(530.)
2982,tensor(161.)
2983,tensor(13.)
2984,tensor(310.)
2985,tensor(159.)
2986,tensor(189.)
2987,tensor(65.)
2988,tensor(150.)
2989,tensor(0.)
2990,tensor(179.)
2991,tensor(7.)
2992,tensor(459.)
2993,tensor(267.)
2994,tensor(46.)
2995,tensor(407.)
2996,tensor(367.)
2997,tensor(87.)
2998,tensor(118.)
2999,tensor(217.)
